test_type,Model_Name,Predicted_Latitude1,Predicted_Longitude1,Predicted_Latitude2,Predicted_Longitude2,Predicted_Latitude3,Predicted_Longitude3,Predicted_Latitude4,Predicted_Longitude4,Predicted_Latitude5,Predicted_Longitude5
Moscow,geo_predictor_nn_601e_250b_1001k.pth,15.074654,35.570282,35.599106,23.121536,50.35942,-2.567871,22.428497,109.16388,44.68445,15.079971
Moscow,geo_predictor_nn_601e_250b_954k.pth,19.540604,50.73816,46.601456,33.812042,53.28929,-4.550537,21.34172,110.179596,45.21602,10.739044
Moscow,geo_predictor_nn_601e_250b_964k.pth,13.70578,83.96979,37.049225,29.955368,44.09662,-36.840652,21.811363,111.34671,46.563675,13.351517
Moscow,geo_predictor_nn_601e_250b_976k.pth,-8.619568,-27.615799,37.85533,15.758331,49.076416,-10.753723,21.75457,111.99399,33.170425,0.6017456
Moscow,geo_predictor_nn_601e_250b_983k.pth,6.706024,104.137695,38.046112,11.147522,46.108063,-7.4334717,23.177887,112.36331,44.532578,15.300674
Moscow,geo_predictor_nn_601e_250b_988k.pth,10.515022,72.71625,45.734955,37.984207,47.997528,-22.904053,26.937256,115.89804,46.376953,-6.5499725
Moscow,geo_predictor_nn_601e_256b_1021k.pth,-1.198616,14.683334,37.11683,14.034622,51.057434,-9.253403,21.886765,107.97775,43.736465,11.75824
Moscow,geo_predictor_nn_601e_256b_931k.pth,8.772324,50.17804,34.747925,-47.878235,51.937714,-2.4154053,23.676727,111.69681,46.053513,11.604263
Moscow,geo_predictor_nn_601e_256b_958k.pth,-6.584831,10.35199,35.268494,21.49765,51.00087,-1.4304199,20.821106,108.490326,46.85605,7.628372
Moscow,geo_predictor_nn_601e_256b_962k.pth,-20.260605,-46.986572,42.502014,36.43271,50.40889,6.569824,22.333267,111.87372,43.701843,15.868805
Moscow,geo_predictor_nn_601e_256b_962k_1748182267.pth,-0.50232697,90.5621,47.737045,29.330963,52.46907,-5.5752106,21.747528,109.78354,44.0206,7.716461
Moscow,geo_predictor_nn_601e_256b_978k.pth,3.1412964,83.16965,49.787003,35.053543,48.005295,-11.576508,20.647552,112.18179,47.66275,9.1180725
Moscow,geo_predictor_nn_601e_256b_984k.pth,-14.782684,-50.014374,43.11966,26.516861,49.030304,4.900299,21.184418,108.40723,41.406433,5.8661346
Moscow,geo_predictor_nn_601e_256b_998k.pth,6.9646835,13.34848,37.158356,-2.6654205,51.57518,5.9227905,20.137184,107.471436,41.6127,1.8057404
Moscow,geo_predictor_nn_601e_256b_999k.pth,2.7584076,71.12512,41.101624,3.1741028,51.45323,-7.4806213,24.396255,110.64026,26.46473,-27.255768
Moscow,geo_predictor_nn_653e_206b_1030k.pth,17.584206,85.70691,46.713486,11.886017,50.946487,-4.714798,23.012749,113.03174,46.932617,15.235245
Moscow,geo_predictor_nn_653e_206b_939k.pth,6.0183563,97.26422,46.403503,28.20256,45.83748,-33.434296,20.367096,109.05722,47.557587,15.034088
Moscow,geo_predictor_nn_653e_206b_965k.pth,-7.871582,109.516266,41.20514,15.5885315,49.384705,0.73742676,20.329895,110.44153,45.620926,-3.673462
Moscow,geo_predictor_nn_653e_206b_975k.pth,4.886757,100.07532,46.73297,31.598328,48.001648,-18.445374,24.350426,110.80017,41.90239,-30.142975
Moscow,geo_predictor_nn_653e_206b_975k_1748018947.pth,9.557495,77.42996,44.697784,22.57547,49.837585,-1.8060455,20.836609,110.95813,39.186676,6.212509
Moscow,geo_predictor_nn_653e_206b_997k.pth,13.41787,31.518631,49.10222,7.3662415,48.931274,7.7985687,22.876175,113.27765,41.107025,5.0763702
Moscow,geo_predictor_nn_666e_256b_965k.pth,-21.154602,-52.348152,47.519196,-5.9960785,45.648697,-44.384003,21.16121,108.42758,48.402603,4.3546906
Moscow,geo_predictor_nn_690e_256b_1748k.pth,-28.473866,-56.993294,54.269913,10.334076,49.015198,14.0896,22.462814,111.6546,47.940674,18.700867
Moscow,geo_predictor_nn_712e_217b_950k.pth,6.24646,77.08032,47.414154,30.739517,51.915527,0.5439606,21.371704,112.45599,46.21132,11.46521
Moscow,geo_predictor_nn_712e_217b_981k.pth,4.074341,81.41293,28.835724,20.615158,51.5941,-5.3042603,20.253876,108.53491,41.70558,9.721527
Moscow,geo_predictor_nn_729e_256b_958k.pth,-10.042404,-18.048813,39.43164,20.687256,42.159515,-45.5589,21.553703,110.19055,45.296997,-10.019104
Moscow,geo_predictor_nn_750e_256b_1006k.pth,10.470276,62.040833,46.902008,39.92575,51.4516,2.8799286,23.768654,113.14325,42.180557,-54.27736
Moscow,geo_predictor_nn_750e_256b_1007k.pth,-6.4347,-41.053314,48.189987,12.175079,49.91562,-7.5494995,21.819504,109.25995,48.768295,3.8960876
Moscow,geo_predictor_nn_750e_256b_1008k.pth,-5.0010223,-36.712677,28.292847,-14.299744,53.68779,-0.46018982,23.497383,113.190704,45.82173,18.60933
Moscow,geo_predictor_nn_750e_256b_936k.pth,-7.995224,0.57572937,47.32892,23.072098,49.015472,3.3706665,22.17286,113.89142,43.57408,11.540161
Moscow,geo_predictor_nn_750e_256b_975k.pth,0.59804535,2.9021912,40.759842,8.793152,49.792526,3.3782806,22.579277,110.25018,42.21936,5.125931
Moscow,geo_predictor_nn_750e_444b_839k.pth,13.6586,48.967987,50.6631,32.97075,52.771378,2.411621,21.56823,114.12134,50.51169,5.657196
Moscow,geo_predictor_nn_750e_444b_860k.pth,10.513359,102.02576,43.9187,23.655853,52.16159,4.341049,21.21508,114.17056,52.80829,-13.824722
Moscow,geo_predictor_nn_750e_444b_869k.pth,7.238312,78.190155,33.303207,23.93988,49.306473,7.3069153,19.624199,111.762054,45.38571,3.9098053
Moscow,geo_predictor_nn_750e_444b_904k.pth,34.21547,39.167755,46.975983,13.973831,49.534973,-1.5654907,22.277786,112.10562,44.466248,13.0954895
Moscow,geo_predictor_nn_750e_512b_727k.pth,11.555267,-0.99134827,36.242584,-34.833496,53.06848,-3.9958954,22.415054,111.85751,33.621483,-64.694275
Moscow,geo_predictor_nn_750e_512b_776k.pth,15.688057,-19.775864,37.640152,3.6867828,44.887283,-33.537308,18.590073,109.05548,45.47238,15.026184
Moscow,geo_predictor_nn_800e_64b_1021k.pth,13.367096,4.4637146,36.48549,23.680756,50.956055,3.4911957,21.858269,106.92969,46.79103,5.833374
Moscow,geo_predictor_nn_800e_64b_924k.pth,13.580521,51.700806,48.90631,10.960602,49.54074,0.040618896,23.143913,110.85022,49.96585,-1.6497955
Moscow,geo_predictor_nn_888e_256b_953k.pth,4.633362,18.16716,45.751846,-10.804871,50.853012,-4.6039124,19.933472,109.61032,49.36287,12.395569
Moscow,geo_predictor_nn_897e_256b_956k.pth,6.1827927,105.02161,46.181396,20.348984,51.986435,-0.5394745,23.95507,114.464264,44.260666,11.561539
Moscow,geo_predictor_nn_897e_256b_962k.pth,2.233406,6.941742,48.612396,9.644058,51.115906,-20.022964,20.266281,110.44055,46.905792,10.7643585
Moscow,geo_predictor_nn_897e_256b_974k.pth,12.807922,21.469208,45.604904,14.823212,49.30287,-20.667526,22.844543,111.500275,44.015106,11.515228
Moscow,geo_predictor_nn_897e_256b_976k.pth,-7.789116,10.234543,43.35591,32.177414,50.023407,4.222763,21.516441,111.507416,44.960617,16.478806
Moscow,geo_predictor_nn_900e_256b_1446k.pth,4.2556076,12.632202,32.91387,43.13275,49.82921,10.000351,24.0336,110.04205,44.84378,22.680573
Friends,geo_predictor_nn_1000e_1024b_2277k.pth,14.28511,44.80957,39.42746,21.30133,1.7513199,26.906708,49.27739,9.073288,32.27115,70.88446
Friends,geo_predictor_nn_1000e_196b_983k.pth,-7.270279,56.943573,47.12384,18.223785,-1.3211288,27.867142,51.80063,10.331451,20.432533,89.66998
Friends,geo_predictor_nn_1000e_200b_983k.pth,18.4533,107.9776,52.147766,8.451599,-1.6200867,30.382996,51.540558,7.298401,23.203682,89.16376
Friends,geo_predictor_nn_1000e_256b_1042k.pth,6.2486115,90.64023,44.368164,9.094467,-1.8456497,31.773682,49.07698,17.817749,21.410011,89.590515
Friends,geo_predictor_nn_1000e_256b_1081k.pth,18.129333,107.002594,43.173798,28.647919,-2.1035614,32.73825,51.093964,6.7866364,22.612137,90.81793
Friends,geo_predictor_nn_1000e_256b_722k.pth,16.460861,100.486786,29.021164,29.155838,-0.97039795,33.544113,51.474762,12.322006,24.237228,91.87341
Friends,geo_predictor_nn_1000e_256b_865k.pth,19.392265,63.204086,40.135864,48.669342,-0.6680527,32.1745,53.498627,14.694168,23.422066,92.106995
Friends,geo_predictor_nn_1000e_256b_874k.pth,15.945137,103.38492,46.760254,27.578186,-0.6879959,31.22998,51.220947,6.1150513,23.079025,89.98767
Friends,geo_predictor_nn_1000e_256b_878k.pth,5.987564,88.496,52.496353,13.618973,-1.6794891,30.477478,49.42758,9.149155,20.024025,87.29559
Friends,geo_predictor_nn_1000e_256b_916k.pth,13.692101,97.73486,45.688766,34.414703,-1.2922058,29.924057,51.471954,5.482666,20.658081,91.02936
Friends,geo_predictor_nn_1000e_256b_936k.pth,11.408165,90.43158,36.82698,11.192093,-1.1702042,30.503876,47.65811,10.74501,23.889076,92.42682
Friends,geo_predictor_nn_1000e_256b_938k.pth,8.468346,92.29828,51.789627,12.972626,-1.969017,32.96042,49.68872,15.590347,23.56195,89.80948
Friends,geo_predictor_nn_1000e_256b_947k.pth,9.832703,100.51123,47.064026,28.210892,-3.3563004,30.70134,49.346756,10.990768,16.013748,85.96045
Friends,geo_predictor_nn_1000e_256b_954k.pth,-0.57238007,65.01495,46.40274,22.71585,-1.8429413,29.424545,51.787277,6.3793945,25.580414,96.84836
Friends,geo_predictor_nn_1000e_256b_956k.pth,13.139671,103.72061,38.119324,62.546936,-1.6437988,30.201645,53.453552,10.357452,23.534317,94.328735
Friends,geo_predictor_nn_1000e_256b_971k.pth,9.448486,85.519714,43.69995,27.368927,-2.1652985,30.008331,51.60939,9.447479,23.67981,89.18652
Friends,geo_predictor_nn_1000e_257b_933k.pth,11.118706,102.05557,53.590042,3.7834778,-1.0581741,32.33763,53.425644,5.3947754,27.716583,92.11023
Friends,geo_predictor_nn_1000e_300b_988k.pth,13.454887,101.865906,51.096954,33.69359,-2.1311035,30.060577,52.473114,6.855194,20.078735,92.38016
Friends,geo_predictor_nn_1000e_512b_1920k.pth,14.039017,102.92529,45.336075,55.084442,0.3299408,31.811432,52.292435,2.1385193,9.97599,87.819275
Friends,geo_predictor_nn_1000e_512b_856k.pth,13.669853,95.990845,41.237244,41.528336,-1.3172989,30.29242,51.419327,7.592163,27.640663,92.16495
Friends,geo_predictor_nn_1000e_64b_1028k.pth,9.472679,57.670456,46.13237,17.755722,-1.3571548,28.969543,52.33902,7.8792725,21.366829,88.084076
Friends,geo_predictor_nn_1000e_64b_2086k.pth,24.115906,86.40433,48.34253,22.457458,-1.1487427,28.485107,50.97032,6.52652,26.888351,90.82803
Friends,geo_predictor_nn_1000e_64b_976k.pth,19.014023,108.86426,42.474487,25.886383,-2.561081,29.070038,51.204926,11.052582,22.029861,93.07568
Friends,geo_predictor_nn_1000e_96b_1198k.pth,13.744316,81.714966,47.982925,23.851105,-1.5447159,29.443924,49.913116,4.9651794,18.205017,89.249756
Friends,geo_predictor_nn_1001e_256b_972k.pth,19.450768,106.33795,52.11783,21.292969,-3.2438507,29.444916,48.980392,9.679947,21.865585,91.353516
Friends,geo_predictor_nn_1090e_256b_943k.pth,13.997673,99.58447,43.838333,31.47107,-1.2999573,30.575638,54.307358,10.981186,24.515388,92.8743
Friends,geo_predictor_nn_1090e_256b_977k.pth,14.948204,102.75214,46.261032,26.214355,-1.0260925,34.22986,48.680496,12.651276,21.512856,92.00372
Friends,geo_predictor_nn_1100e_256b_1492k.pth,14.956894,97.40814,42.703033,23.333984,-5.3027725,26.77237,50.1911,7.729004,18.718765,86.52118
Friends,geo_predictor_nn_1111e_256b_870k.pth,9.685104,106.03256,44.051987,19.248077,-2.7750854,30.679108,49.714752,5.0431213,20.180489,88.89896
Friends,geo_predictor_nn_1111e_256b_876k.pth,19.713524,89.553406,50.512512,11.169067,-2.5907059,30.32138,52.44261,9.53302,22.998878,89.89319
Friends,geo_predictor_nn_1200e_256b_817k.pth,20.513992,112.701904,45.858368,13.417389,-1.836029,31.05246,54.911636,9.588074,22.809433,93.25293
Friends,geo_predictor_nn_1200e_256b_881k.pth,5.15641,87.30295,46.83835,20.834656,-1.859314,31.649353,51.31743,4.9687347,25.03711,92.42847
Friends,geo_predictor_nn_1200e_256b_932k.pth,12.340355,84.331665,48.6882,22.101135,-0.0038833618,28.367874,49.43553,8.970184,25.8936,88.85974
Friends,geo_predictor_nn_1200e_64b_947k.pth,9.484886,70.488754,33.054565,66.899475,-1.2530746,29.314362,51.12233,4.6802673,24.295975,87.79254
Friends,geo_predictor_nn_1300e_256b_960k.pth,7.6586914,78.263885,48.727295,19.069275,-2.0985794,30.44635,50.084106,3.4879303,22.306976,93.57373
Friends,geo_predictor_nn_1300e_256b_984k.pth,10.292725,71.99588,45.854446,16.316101,-1.5474625,31.207886,50.29547,13.012497,19.063675,89.403076
Friends,geo_predictor_nn_1450e_360b_937k.pth,5.7915955,93.30115,42.380722,22.983902,-1.415329,31.652908,51.64154,10.306168,21.98207,88.94208
Friends,geo_predictor_nn_1500e_256b_1020k.pth,-2.6982422,56.128296,46.883972,12.902084,-1.7636108,26.010178,47.230515,13.013931,23.483246,93.17642
Friends,geo_predictor_nn_1500e_256b_947k.pth,-1.5761948,83.84561,47.97934,22.534851,-1.4803772,31.249405,51.581345,11.50972,20.051216,93.931946
Friends,geo_predictor_nn_1500e_256b_954k.pth,5.225792,101.8483,52.03804,-1.9174805,-1.5280075,29.336243,48.412903,11.561493,20.764114,92.275635
Friends,geo_predictor_nn_1500e_256b_971k.pth,9.410866,90.57153,48.231018,23.453568,-1.4937363,31.449982,47.9404,8.423859,14.913773,87.578156
Friends,geo_predictor_nn_1500e_256b_983k.pth,-2.4019928,80.99036,49.5141,16.559952,-2.2993546,31.54483,49.442856,9.040756,21.400024,85.940186
Friends,geo_predictor_nn_1800e_512b_877k.pth,19.496094,104.80994,46.554153,36.39795,-2.3755646,31.06044,49.111908,9.119522,22.492416,92.427734
Friends,geo_predictor_nn_2000e_128b_963k.pth,9.896866,90.49429,47.890533,25.311386,-2.1371002,32.602066,50.075943,6.3264465,22.31594,87.611084
Friends,geo_predictor_nn_2000e_256b_965k.pth,17.243713,106.88696,41.051468,37.245056,-2.5630875,30.711945,47.838776,15.586578,21.402824,93.74756
Friends,geo_predictor_nn_2000e_512b_870k.pth,11.096245,99.818726,46.770782,9.111893,-2.308838,29.735641,52.47679,4.7629395,19.592285,90.20334
Friends,geo_predictor_nn_200e_16b_1645k.pth,6.3438873,71.746216,41.420654,29.913727,-1.9607162,25.835526,46.441437,12.0872345,20.576057,84.21347
Friends,geo_predictor_nn_200e_64b_1101k.pth,15.2627945,100.660065,44.781387,29.354904,-1.0838776,29.230942,50.0636,9.145294,22.860062,93.60852
Friends,geo_predictor_nn_202e_64b_1145k.pth,14.428513,100.81604,33.513214,86.71564,-1.7733154,29.984238,48.845673,14.43541,22.372536,89.98172
Friends,geo_predictor_nn_250e_128b_1105k.pth,12.459518,92.9599,46.92636,27.593536,-2.359459,28.157547,47.63289,15.706604,22.15586,90.83679
Friends,geo_predictor_nn_256e_256b_1034k.pth,16.414078,106.153656,49.545166,11.0252075,-0.38772583,30.34346,51.529114,5.0624847,21.464989,89.19626
Friends,geo_predictor_nn_256e_256b_1061k.pth,17.869934,94.32379,45.241913,29.683792,-1.2917938,30.025635,50.767746,11.352554,23.791458,96.541016
Friends,geo_predictor_nn_256e_256b_1080k.pth,25.272705,103.80051,52.169006,21.839264,-2.0156631,29.716751,51.23784,10.927597,25.097954,96.66644
Friends,geo_predictor_nn_256e_256b_1082k.pth,18.160278,107.42575,48.51651,14.9118805,-1.5466385,30.917755,50.975464,8.817413,18.819145,90.50409
Friends,geo_predictor_nn_256e_256b_1084k.pth,24.66005,92.29205,49.112442,-7.457016,-3.0786133,29.491974,50.586548,8.290802,23.484406,90.11377
Friends,geo_predictor_nn_3000e_256b_898k.pth,9.136269,91.030365,45.019302,12.254028,-0.24354553,31.12268,45.46292,14.097244,19.247574,99.821075
Friends,geo_predictor_nn_3000e_256b_913k.pth,20.720154,112.54938,45.251907,36.8674,-1.752945,29.81746,53.062653,8.952789,24.056656,89.68152
Friends,geo_predictor_nn_3000e_256b_932k.pth,7.496956,91.97061,44.472595,34.58954,-1.7587585,29.966171,53.21466,6.621155,22.835968,95.358734
Friends,geo_predictor_nn_3000e_256b_939k.pth,-0.17895508,90.13983,52.16028,4.45166,-2.012024,31.391342,50.235428,15.894943,18.509148,89.82477
Friends,geo_predictor_nn_3000e_64b_970k.pth,18.084732,100.689575,45.7023,23.740433,-0.74547577,28.462326,46.601868,13.966553,24.36528,88.39499
Friends,geo_predictor_nn_300e_96b_1020k.pth,11.998047,94.48157,44.60666,17.184708,-1.1648712,28.97725,49.085846,13.073883,22.519043,89.62564
Friends,geo_predictor_nn_302e_64b_1034k.pth,9.994484,88.822815,47.144638,26.59877,-1.2943573,29.701447,51.501053,8.878174,18.473389,92.862
Friends,geo_predictor_nn_302e_64b_1045k.pth,5.1159286,101.83411,48.047363,37.881973,-0.6714401,30.385223,48.183777,12.821579,23.933014,90.92438
Friends,geo_predictor_nn_4000e_256b_903k.pth,12.534004,63.48291,45.661896,16.77298,-1.4553757,28.062714,48.08989,12.764755,23.31314,89.04431
Friends,geo_predictor_nn_400e_256b_1007k.pth,7.9856873,68.18649,44.579865,11.965225,-2.1672897,30.409637,48.15352,10.8706665,18.708725,89.7171
Friends,geo_predictor_nn_400e_256b_1013k.pth,6.7873306,85.18997,50.725998,7.819031,-1.8488617,32.101654,50.326828,8.341431,24.225174,90.36029
Friends,geo_predictor_nn_400e_256b_1018k.pth,15.166374,73.35318,44.276245,34.04422,-2.3122253,29.64891,50.640564,8.05426,22.220871,90.177
Friends,geo_predictor_nn_400e_256b_1019k.pth,16.506073,88.84711,50.132507,20.74231,-2.2205658,30.310165,49.368027,8.609909,22.38488,94.48245
Friends,geo_predictor_nn_400e_256b_964k.pth,18.978806,66.03836,44.182587,4.6252136,-1.9291687,29.469254,47.344696,11.188782,23.219452,93.174194
Friends,geo_predictor_nn_400e_256b_981k.pth,7.278305,95.98633,47.868683,9.082581,-1.8146057,30.193893,48.060883,6.0841064,20.973503,89.99194
Friends,geo_predictor_nn_400e_256b_984k.pth,-3.3599625,16.535645,51.541763,18.237762,-1.477745,29.46872,50.847534,5.9321594,24.628876,91.16745
Friends,geo_predictor_nn_400e_256b_987k.pth,10.554024,107.54816,46.52881,43.636795,-1.3745193,29.230469,50.334244,8.912735,22.397293,90.07135
Friends,geo_predictor_nn_400e_256b_996k.pth,15.308121,84.5047,49.60475,20.179031,-2.1612701,31.160233,51.738678,9.6801605,22.871033,90.638794
Friends,geo_predictor_nn_400e_256b_996k_1748102167.pth,9.314171,78.522125,47.50772,7.8444366,-1.5297394,29.820312,46.462967,14.213745,23.149162,92.145355
Friends,geo_predictor_nn_401e_256b_980k.pth,6.7202225,96.40314,50.533722,11.399658,-2.9207458,26.819443,51.357346,4.9433136,21.269218,97.64783
Friends,geo_predictor_nn_402e_232b_1012k.pth,-1.0435638,64.74008,47.56909,22.135666,-2.2162018,27.58191,51.55797,6.6563263,25.664658,88.3277
Friends,geo_predictor_nn_402e_232b_1013k.pth,15.607849,101.815,50.791702,17.178284,-1.8975296,30.013916,48.824524,8.014587,24.066124,89.59296
Friends,geo_predictor_nn_402e_232b_1023k.pth,9.680679,84.44507,48.748535,20.852203,-1.5289459,31.305405,49.476196,6.8131256,21.010666,87.20459
Friends,geo_predictor_nn_402e_232b_1054k.pth,23.293396,114.960785,49.243713,29.846497,-1.6166992,28.83899,53.92073,1.7312775,20.677643,87.732025
Friends,geo_predictor_nn_402e_232b_953k.pth,8.063301,69.515015,45.80606,19.858276,-1.6118317,34.065247,51.54164,12.785034,22.51191,89.84708
Friends,geo_predictor_nn_402e_232b_957k.pth,-6.9988174,72.92386,49.36612,19.927902,-1.9283752,32.405594,49.740875,9.680801,24.299614,91.92975
Friends,geo_predictor_nn_402e_232b_976k.pth,11.047081,103.638855,48.731293,-6.314209,-1.8896866,32.05606,47.29187,12.115738,21.091988,89.39581
Friends,geo_predictor_nn_402e_232b_986k.pth,14.037918,76.16577,49.841522,-0.59306335,-2.6111603,31.852646,54.68724,3.9475555,22.933914,92.32654
Friends,geo_predictor_nn_402e_232b_988k.pth,13.740601,99.59012,47.10707,17.412704,-1.4434662,30.546417,50.365265,4.6645203,22.471565,92.93222
Friends,geo_predictor_nn_402e_232b_990k.pth,14.281387,75.450745,47.120575,28.743652,-1.4096222,29.251358,51.03894,7.332016,20.56662,91.945465
Friends,geo_predictor_nn_402e_64b_1016k.pth,17.317764,104.76492,48.09146,33.51689,-2.1609268,29.18695,53.042725,9.662567,23.472374,94.38934
Friends,geo_predictor_nn_402e_64b_1035k.pth,16.605988,99.470764,42.54883,31.658157,-1.1285095,28.593964,52.726562,9.793213,25.12062,89.56836
Friends,geo_predictor_nn_402e_64b_1062k.pth,9.21875,95.46179,51.69165,0.95196533,-0.84513855,29.515167,48.97551,12.373749,21.855194,88.393036
Friends,geo_predictor_nn_402e_64b_949k.pth,21.78727,110.20007,50.854828,38.33069,-1.9659119,28.674423,49.23094,13.589859,23.060944,89.613525
Friends,geo_predictor_nn_402e_64b_984k.pth,12.388054,103.6532,47.448166,20.564606,-1.8675156,29.554855,49.835464,6.6266785,23.37741,96.65805
Friends,geo_predictor_nn_450e_250b_975k.pth,16.299973,109.21173,47.20215,28.97409,-1.7068253,31.085953,50.348175,6.1601105,22.24591,93.329254
Friends,geo_predictor_nn_452e_64b_914k.pth,17.118538,101.36133,49.44464,32.0011,-1.8686447,28.513397,52.694595,8.949265,24.157333,89.07782
Friends,geo_predictor_nn_497e_256b_1049k.pth,5.516182,69.3736,44.88994,28.801926,-1.8492279,30.521622,46.34256,15.847855,24.784004,93.29306
Friends,geo_predictor_nn_497e_256b_943k.pth,12.6369705,107.64816,50.763397,21.824005,-1.7630768,31.409836,49.93007,12.030624,24.084389,90.040375
Friends,geo_predictor_nn_497e_256b_958k.pth,3.1600037,93.386505,47.697052,13.6822815,-2.212326,29.783173,48.305847,16.284393,22.141335,91.140625
Friends,geo_predictor_nn_497e_256b_964k.pth,20.538849,82.05203,50.556885,9.573105,-0.87233734,30.523819,48.87535,5.41156,21.359901,88.028015
Friends,geo_predictor_nn_497e_256b_980k.pth,11.925743,85.63904,49.34868,23.039291,-2.9260254,27.714142,51.549362,11.721313,19.987999,92.48041
Friends,geo_predictor_nn_497e_256b_989k.pth,6.9117966,84.236084,45.37407,39.755066,-3.274643,28.069168,50.6864,7.7594757,21.9357,90.49994
Friends,geo_predictor_nn_498e_256b_1016k.pth,-10.010559,49.62326,41.41893,45.3835,-1.5088348,29.713593,48.96245,12.864563,23.19748,90.08081
