Latitude,Longitude
53.8455583,-8.201185
53.8455583,-8.201185
53.8455583,-8.201185
53.8455583,-8.201185
53.8455583,-8.201185
53.8455583,-8.201185
53.85790810536189,10.71907081036585
53.85790810536189,10.71907081036585
53.85790810536189,10.71907081036585
53.85790810536189,10.71907081036585
53.85790810536189,10.71907081036585
53.85790810536189,10.71907081036585
53.85790810536189,10.71907081036585
53.85790810536189,10.71907081036585
53.8692838,-7.7246484
53.8692838,-7.7246484
53.8692838,-7.7246484
53.8692838,-7.7246484
53.8692838,-7.7246484
53.8692838,-7.7246484
53.8723379,-6.6667508
53.8723379,-6.6667508
53.8723379,-6.6667508
53.8723379,-6.6667508
53.8723379,-6.6667508
53.8723379,-6.6667508
53.8723379,-6.6667508
53.8723379,-6.6667508
53.8725393,21.1769438
53.8725393,21.1769438
53.8725393,21.1769438
53.8725393,21.1769438
53.8725393,21.1769438
53.8725393,21.1769438
53.8869665,-8.2911863
53.8869665,-8.2911863
53.8869665,-8.2911863
53.8869665,-8.2911863
53.8869665,-8.2911863
53.8869665,-8.2911863
53.9053069,22.6304273
53.9053069,22.6304273
53.9053069,22.6304273
53.9053069,22.6304273
53.9053069,22.6304273
53.9053069,22.6304273
53.9192071,-7.5119635
53.9192071,-7.5119635
53.9192071,-7.5119635
53.9192071,-7.5119635
53.9192071,-7.5119635
53.9192071,-7.5119635
53.92031950229895,10.72591798241681
53.92031950229895,10.72591798241681
53.92031950229895,10.72591798241681
53.92031950229895,10.72591798241681
53.92031950229895,10.72591798241681
53.92031950229895,10.72591798241681
53.92031950229895,10.72591798241681
53.92031950229895,10.72591798241681
53.931051,-8.4671484
53.931051,-8.4671484
53.931051,-8.4671484
53.931051,-8.4671484
53.931051,-8.4671484
53.931051,-8.4671484
53.94205627177257,-8.259612647027126
53.94205627177257,-8.259612647027126
53.94205627177257,-8.259612647027126
53.94205627177257,-8.259612647027126
53.94205627177257,-8.259612647027126
53.94205627177257,-8.259612647027126
53.9429676,-8.6106962
53.9429676,-8.6106962
53.9429676,-8.6106962
53.9429676,-8.6106962
53.9429676,-8.6106962
53.9429676,-8.6106962
53.9430376,20.6583603
53.9430376,20.6583603
53.9430376,20.6583603
53.9430376,20.6583603
53.9430376,20.6583603
53.9430376,20.6583603
53.952658325798765,86.69675706395664
53.952658325798765,86.69675706395664
53.952658325798765,86.69675706395664
53.952658325798765,86.69675706395664
53.952658325798765,86.69675706395664
53.952658325798765,86.69675706395664
53.9574506,-7.2038642
53.9574506,-7.2038642
53.9574506,-7.2038642
53.9574506,-7.2038642
53.9574506,-7.2038642
53.9574506,-7.2038642
53.96037439502699,40.804825486764685
53.96037439502699,40.804825486764685
53.96037439502699,40.804825486764685
53.96037439502699,40.804825486764685
53.96037439502699,40.804825486764685
53.96037439502699,40.804825486764685
53.96037439502699,40.804825486764685
53.96037439502699,40.804825486764685
53.96505901568285,86.71848097322533
53.96505901568285,86.71848097322533
53.96505901568285,86.71848097322533
53.96505901568285,86.71848097322533
53.96505901568285,86.71848097322533
53.96505901568285,86.71848097322533
53.970696,24.3215954
53.970696,24.3215954
53.970696,24.3215954
53.970696,24.3215954
53.970696,24.3215954
53.970696,24.3215954
53.98698170858133,38.31953628605325
53.98698170858133,38.31953628605325
53.98698170858133,38.31953628605325
53.98698170858133,38.31953628605325
53.98698170858133,38.31953628605325
53.98698170858133,38.31953628605325
53.98731437767993,-1.0583320418662638
53.98731437767993,-1.0583320418662638
53.98731437767993,-1.0583320418662638
53.98731437767993,-1.0583320418662638
53.98731437767993,-1.0583320418662638
53.98731437767993,-1.0583320418662638
53.99383809249876,-1.09593764318584
53.99383809249876,-1.09593764318584
53.99383809249876,-1.09593764318584
53.99383809249876,-1.09593764318584
53.99383809249876,-1.09593764318584
53.99383809249876,-1.09593764318584
53.9954556,-6.841998
53.9954556,-6.841998
53.9954556,-6.841998
53.9954556,-6.841998
53.9954556,-6.841998
53.9954556,-6.841998
53.9972795,-7.4890702
53.9972795,-7.4890702
53.9972795,-7.4890702
53.9972795,-7.4890702
53.9972795,-7.4890702
53.9972795,-7.4890702
54.0068551,-2.4454835
54.0068551,-2.4454835
54.0068551,-2.4454835
54.0068551,-2.4454835
54.0068551,-2.4454835
54.0068551,-2.4454835
54.01949801716015,38.25949955270642
54.01949801716015,38.25949955270642
54.01949801716015,38.25949955270642
54.01949801716015,38.25949955270642
54.01949801716015,38.25949955270642
54.01949801716015,38.25949955270642
54.02056,19.4746221
54.02056,19.4746221
54.02056,19.4746221
54.02056,19.4746221
54.02056,19.4746221
54.02056,19.4746221
54.02737055721012,38.259645122703496
54.02737055721012,38.259645122703496
54.02737055721012,38.259645122703496
54.02737055721012,38.259645122703496
54.02737055721012,38.259645122703496
54.02737055721012,38.259645122703496
54.055453962992885,38.233130496563476
54.055453962992885,38.233130496563476
54.055453962992885,38.233130496563476
54.055453962992885,38.233130496563476
54.055453962992885,38.233130496563476
54.055453962992885,38.233130496563476
54.0574668,-9.2946118
54.0574668,-9.2946118
54.0574668,-9.2946118
54.0574668,-9.2946118
54.0574668,-9.2946118
54.0574668,-9.2946118
54.0581501,20.8043591
54.0581501,20.8043591
54.0581501,20.8043591
54.0581501,20.8043591
54.0581501,20.8043591
54.0581501,20.8043591
54.06587654942504,75.08628324299096
54.06587654942504,75.08628324299096
54.06587654942504,75.08628324299096
54.06587654942504,75.08628324299096
54.06587654942504,75.08628324299096
54.06587654942504,75.08628324299096
54.06587654942504,75.08628324299096
54.06587654942504,75.08628324299096
54.0694989,-7.8055063
54.0694989,-7.8055063
54.0694989,-7.8055063
54.0694989,-7.8055063
54.0694989,-7.8055063
54.0694989,-7.8055063
54.0705539,24.106625
54.0705539,24.106625
54.0705539,24.106625
54.0705539,24.106625
54.0705539,24.106625
54.0705539,24.106625
54.0932204,18.5811234
54.0932204,18.5811234
54.0932204,18.5811234
54.0932204,18.5811234
54.0932204,18.5811234
54.0932204,18.5811234
54.1006586,-4.627727
54.1006586,-4.627727
54.1006586,-4.627727
54.1006586,-4.627727
54.1006586,-4.627727
54.1006586,-4.627727
54.1050458,16.0048759
54.1050458,16.0048759
54.1050458,16.0048759
54.1050458,16.0048759
54.1050458,16.0048759
54.1050458,16.0048759
54.1075831,-9.0904128
54.1075831,-9.0904128
54.1075831,-9.0904128
54.1075831,-9.0904128
54.1075831,-9.0904128
54.1075831,-9.0904128
54.1091723,-4.7011879
54.1091723,-4.7011879
54.1091723,-4.7011879
54.1091723,-4.7011879
54.1091723,-4.7011879
54.1091723,-4.7011879
54.1107212,-4.556407
54.1107212,-4.556407
54.1107212,-4.556407
54.1107212,-4.556407
54.1107212,-4.556407
54.1107212,-4.556407
54.1152848,-4.6530363
54.1152848,-4.6530363
54.1152848,-4.6530363
54.1152848,-4.6530363
54.1152848,-4.6530363
54.1152848,-4.6530363
54.117643085978976,12.054684555306325
54.117643085978976,12.054684555306325
54.117643085978976,12.054684555306325
54.117643085978976,12.054684555306325
54.117643085978976,12.054684555306325
54.117643085978976,12.054684555306325
54.117643085978976,12.054684555306325
54.117643085978976,12.054684555306325
54.1196968,-4.6130283
54.1196968,-4.6130283
54.1196968,-4.6130283
54.1196968,-4.6130283
54.1196968,-4.6130283
54.1196968,-4.6130283
54.126352,-4.6839017
54.126352,-4.6839017
54.126352,-4.6839017
54.126352,-4.6839017
54.126352,-4.6839017
54.126352,-4.6839017
54.1285033,-4.517304
54.1285033,-4.517304
54.1285033,-4.517304
54.1285033,-4.517304
54.1285033,-4.517304
54.1285033,-4.517304
54.1309146,-4.5375772
54.1309146,-4.5375772
54.1309146,-4.5375772
54.1309146,-4.5375772
54.1309146,-4.5375772
54.1309146,-4.5375772
54.1350814,-4.5649621
54.1350814,-4.5649621
54.1350814,-4.5649621
54.1350814,-4.5649621
54.1350814,-4.5649621
54.1350814,-4.5649621
54.1358553,-4.7090771
54.1358553,-4.7090771
54.1358553,-4.7090771
54.1358553,-4.7090771
54.1358553,-4.7090771
54.1358553,-4.7090771
54.1361635,-4.6209755
54.1361635,-4.6209755
54.1361635,-4.6209755
54.1361635,-4.6209755
54.1361635,-4.6209755
54.1361635,-4.6209755
54.1405232,-4.6547738
54.1405232,-4.6547738
54.1405232,-4.6547738
54.1405232,-4.6547738
54.1405232,-4.6547738
54.1405232,-4.6547738
54.146498,-4.6090519
54.146498,-4.6090519
54.146498,-4.6090519
54.146498,-4.6090519
54.146498,-4.6090519
54.146498,-4.6090519
54.1473396,-4.5214638
54.1473396,-4.5214638
54.1473396,-4.5214638
54.1473396,-4.5214638
54.1473396,-4.5214638
54.1473396,-4.5214638
54.1482747,-4.5616679
54.1482747,-4.5616679
54.1482747,-4.5616679
54.1482747,-4.5616679
54.1482747,-4.5616679
54.1482747,-4.5616679
54.1504303,-4.5779916
54.1504303,-4.5779916
54.1504303,-4.5779916
54.1504303,-4.5779916
54.1504303,-4.5779916
54.1504303,-4.5779916
54.1527833,-9.1310658
54.1527833,-9.1310658
54.1527833,-9.1310658
54.1527833,-9.1310658
54.1527833,-9.1310658
54.1527833,-9.1310658
54.1572862,-4.710405
54.1572862,-4.710405
54.1572862,-4.710405
54.1572862,-4.710405
54.1572862,-4.710405
54.1572862,-4.710405
54.1676144,-4.6137886
54.1676144,-4.6137886
54.1676144,-4.6137886
54.1676144,-4.6137886
54.1676144,-4.6137886
54.1676144,-4.6137886
54.1689912,-4.4484104
54.1689912,-4.4484104
54.1689912,-4.4484104
54.1689912,-4.4484104
54.1689912,-4.4484104
54.1689912,-4.4484104
54.16933334956875,37.61203356211815
54.16933334956875,37.61203356211815
54.16933334956875,37.61203356211815
54.16933334956875,37.61203356211815
54.16933334956875,37.61203356211815
54.16933334956875,37.61203356211815
54.1700758,-4.4922509
54.1700758,-4.4922509
54.1700758,-4.4922509
54.1700758,-4.4922509
54.1700758,-4.4922509
54.1700758,-4.4922509
54.1763189,-4.4235668
54.1763189,-4.4235668
54.1763189,-4.4235668
54.1763189,-4.4235668
54.1763189,-4.4235668
54.1763189,-4.4235668
54.183011,-4.6263383
54.183011,-4.6263383
54.183011,-4.6263383
54.183011,-4.6263383
54.183011,-4.6263383
54.183011,-4.6263383
54.183893,-4.6981042
54.183893,-4.6981042
54.183893,-4.6981042
54.183893,-4.6981042
54.183893,-4.6981042
54.183893,-4.6981042
54.1873939,-4.5239
54.1873939,-4.5239
54.1873939,-4.5239
54.1873939,-4.5239
54.1873939,-4.5239
54.1873939,-4.5239
54.1891572,-4.4581572
54.1891572,-4.4581572
54.1891572,-4.4581572
54.1891572,-4.4581572
54.1891572,-4.4581572
54.1891572,-4.4581572
54.1917899,-4.5675836
54.1917899,-4.5675836
54.1917899,-4.5675836
54.1917899,-4.5675836
54.1917899,-4.5675836
54.1917899,-4.5675836
54.195688,-4.4221143
54.195688,-4.4221143
54.195688,-4.4221143
54.195688,-4.4221143
54.195688,-4.4221143
54.195688,-4.4221143
54.1958737,-4.4936949
54.1958737,-4.4936949
54.1958737,-4.4936949
54.1958737,-4.4936949
54.1958737,-4.4936949
54.1958737,-4.4936949
54.197846,21.8616532
54.197846,21.8616532
54.197846,21.8616532
54.197846,21.8616532
54.197846,21.8616532
54.197846,21.8616532
54.2037035,-4.5127252
54.2037035,-4.5127252
54.2037035,-4.5127252
54.2037035,-4.5127252
54.2037035,-4.5127252
54.2037035,-4.5127252
54.2051026,-8.4137497
54.2051026,-8.4137497
54.2051026,-8.4137497
54.2051026,-8.4137497
54.2051026,-8.4137497
54.2051026,-8.4137497
54.205636,-4.4262725
54.205636,-4.4262725
54.205636,-4.4262725
54.205636,-4.4262725
54.205636,-4.4262725
54.205636,-4.4262725
54.20706,-7.588161
54.20706,-7.588161
54.20706,-7.588161
54.20706,-7.588161
54.20706,-7.588161
54.20706,-7.588161
54.2097566,-4.5156617
54.2097566,-4.5156617
54.2097566,-4.5156617
54.2097566,-4.5156617
54.2097566,-4.5156617
54.2097566,-4.5156617
54.2137924,-4.6511867
54.2137924,-4.6511867
54.2137924,-4.6511867
54.2137924,-4.6511867
54.2137924,-4.6511867
54.2137924,-4.6511867
54.2170808,-4.6960077
54.2170808,-4.6960077
54.2170808,-4.6960077
54.2170808,-4.6960077
54.2170808,-4.6960077
54.2170808,-4.6960077
54.2184384,-8.7502689
54.2184384,-8.7502689
54.2184384,-8.7502689
54.2184384,-8.7502689
54.2184384,-8.7502689
54.2184384,-8.7502689
54.2281766,-9.9962989
54.2281766,-9.9962989
54.2281766,-9.9962989
54.2281766,-9.9962989
54.2281766,-9.9962989
54.2281766,-9.9962989
54.2432484,-4.6164722
54.2432484,-4.6164722
54.2432484,-4.6164722
54.2432484,-4.6164722
54.2432484,-4.6164722
54.2432484,-4.6164722
54.2446986,-4.375648
54.2446986,-4.375648
54.2446986,-4.375648
54.2446986,-4.375648
54.2446986,-4.375648
54.2446986,-4.375648
54.2473764,-4.5657101
54.2473764,-4.5657101
54.2473764,-4.5657101
54.2473764,-4.5657101
54.2473764,-4.5657101
54.2473764,-4.5657101
54.2492306,-4.4794025
54.2492306,-4.4794025
54.2492306,-4.4794025
54.2492306,-4.4794025
54.2492306,-4.4794025
54.2492306,-4.4794025
54.2508354,-4.5400662
54.2508354,-4.5400662
54.2508354,-4.5400662
54.2508354,-4.5400662
54.2508354,-4.5400662
54.2508354,-4.5400662
54.2539948,-8.3047305
54.2539948,-8.3047305
54.2539948,-8.3047305
54.2539948,-8.3047305
54.2539948,-8.3047305
54.2539948,-8.3047305
54.2613716,-4.4507994
54.2613716,-4.4507994
54.2613716,-4.4507994
54.2613716,-4.4507994
54.2613716,-4.4507994
54.2613716,-4.4507994
54.2705542,-4.5997494
54.2705542,-4.5997494
54.2705542,-4.5997494
54.2705542,-4.5997494
54.2705542,-4.5997494
54.2705542,-4.5997494
54.2739232,16.5049258
54.2739232,16.5049258
54.2739232,16.5049258
54.2739232,16.5049258
54.2739232,16.5049258
54.2739232,16.5049258
54.2760753,-4.4935756
54.2760753,-4.4935756
54.2760753,-4.4935756
54.2760753,-4.4935756
54.2760753,-4.4935756
54.2760753,-4.4935756
54.2765146,-3.2371494
54.2765146,-3.2371494
54.2765146,-3.2371494
54.2765146,-3.2371494
54.2765146,-3.2371494
54.2765146,-3.2371494
54.27809128642854,48.281006854910245
54.27809128642854,48.281006854910245
54.27809128642854,48.281006854910245
54.27809128642854,48.281006854910245
54.27809128642854,48.281006854910245
54.27809128642854,48.281006854910245
54.2821703,-4.3568333
54.2821703,-4.3568333
54.2821703,-4.3568333
54.2821703,-4.3568333
54.2821703,-4.3568333
54.2821703,-4.3568333
54.2840759,-4.3549793
54.2840759,-4.3549793
54.2840759,-4.3549793
54.2840759,-4.3549793
54.2840759,-4.3549793
54.2840759,-4.3549793
54.2850058,-4.4252639
54.2850058,-4.4252639
54.2850058,-4.4252639
54.2850058,-4.4252639
54.2850058,-4.4252639
54.2850058,-4.4252639
54.2950047,-9.3930699
54.2950047,-9.3930699
54.2950047,-9.3930699
54.2950047,-9.3930699
54.2950047,-9.3930699
54.2950047,-9.3930699
54.2956416,-4.5336511
54.2956416,-4.5336511
54.2956416,-4.5336511
54.2956416,-4.5336511
54.2956416,-4.5336511
54.2956416,-4.5336511
54.2976228,-6.7482424
54.2976228,-6.7482424
54.2976228,-6.7482424
54.2976228,-6.7482424
54.2976228,-6.7482424
54.2976228,-6.7482424
54.2976228,-6.7482424
54.2976228,-6.7482424
54.2984269,-4.3738221
54.2984269,-4.3738221
54.2984269,-4.3738221
54.2984269,-4.3738221
54.2984269,-4.3738221
54.2984269,-4.3738221
54.3033532,-4.5774508
54.3033532,-4.5774508
54.3033532,-4.5774508
54.3033532,-4.5774508
54.3033532,-4.5774508
54.3033532,-4.5774508
54.3095832,-4.4910329
54.3095832,-4.4910329
54.3095832,-4.4910329
54.3095832,-4.4910329
54.3095832,-4.4910329
54.3095832,-4.4910329
54.3115948,-4.5414393
54.3115948,-4.5414393
54.3115948,-4.5414393
54.3115948,-4.5414393
54.3115948,-4.5414393
54.3115948,-4.5414393
54.3166384,-4.3762981
54.3166384,-4.3762981
54.3166384,-4.3762981
54.3166384,-4.3762981
54.3166384,-4.3762981
54.3166384,-4.3762981
54.3169524,-4.4651047
54.3169524,-4.4651047
54.3169524,-4.4651047
54.3169524,-4.4651047
54.3169524,-4.4651047
54.3169524,-4.4651047
54.3266801,-4.3988811
54.3266801,-4.3988811
54.3266801,-4.3988811
54.3266801,-4.3988811
54.3266801,-4.3988811
54.3266801,-4.3988811
54.3289109,-4.5093776
54.3289109,-4.5093776
54.3289109,-4.5093776
54.3289109,-4.5093776
54.3289109,-4.5093776
54.3289109,-4.5093776
54.3410673,23.6210241
54.3410673,23.6210241
54.3410673,23.6210241
54.3410673,23.6210241
54.3410673,23.6210241
54.3410673,23.6210241
54.3434737,-4.5262845
54.3434737,-4.5262845
54.3434737,-4.5262845
54.3434737,-4.5262845
54.3434737,-4.5262845
54.3434737,-4.5262845
54.3472657,-4.4983932
54.3472657,-4.4983932
54.3472657,-4.4983932
54.3472657,-4.4983932
54.3472657,-4.4983932
54.3472657,-4.4983932
54.3479329,-4.4588665
54.3479329,-4.4588665
54.3479329,-4.4588665
54.3479329,-4.4588665
54.3479329,-4.4588665
54.3479329,-4.4588665
54.349503,-4.4816813
54.349503,-4.4816813
54.349503,-4.4816813
54.349503,-4.4816813
54.349503,-4.4816813
54.349503,-4.4816813
54.351375,-4.4066009
54.351375,-4.4066009
54.351375,-4.4066009
54.351375,-4.4066009
54.351375,-4.4066009
54.351375,-4.4066009
54.3541204,-8.5673582
54.3541204,-8.5673582
54.3541204,-8.5673582
54.3541204,-8.5673582
54.3541204,-8.5673582
54.3541204,-8.5673582
54.3597774,24.8251256
54.3597774,24.8251256
54.3597774,24.8251256
54.3597774,24.8251256
54.3597774,24.8251256
54.3597774,24.8251256
54.3621881,-4.3887295
54.3621881,-4.3887295
54.3621881,-4.3887295
54.3621881,-4.3887295
54.3621881,-4.3887295
54.3621881,-4.3887295
54.3625627,-4.5180069
54.3625627,-4.5180069
54.3625627,-4.5180069
54.3625627,-4.5180069
54.3625627,-4.5180069
54.3625627,-4.5180069
54.3652529,-2.7971739
54.3652529,-2.7971739
54.3652529,-2.7971739
54.3652529,-2.7971739
54.3652529,-2.7971739
54.3652529,-2.7971739
54.3686425,24.0883881
54.3686425,24.0883881
54.3686425,24.0883881
54.3686425,24.0883881
54.3686425,24.0883881
54.3686425,24.0883881
54.3785949,-4.3825377
54.3785949,-4.3825377
54.3785949,-4.3825377
54.3785949,-4.3825377
54.3785949,-4.3825377
54.3785949,-4.3825377
54.3885453,-4.4007496
54.3885453,-4.4007496
54.3885453,-4.4007496
54.3885453,-4.4007496
54.3885453,-4.4007496
54.3885453,-4.4007496
54.3913586,-4.4762661
54.3913586,-4.4762661
54.3913586,-4.4762661
54.3913586,-4.4762661
54.3913586,-4.4762661
54.3913586,-4.4762661
54.408912653771736,-2.214618999262683
54.408912653771736,-2.214618999262683
54.408912653771736,-2.214618999262683
54.408912653771736,-2.214618999262683
54.408912653771736,-2.214618999262683
54.408912653771736,-2.214618999262683
54.4177424,17.7136624
54.4177424,17.7136624
54.4177424,17.7136624
54.4177424,17.7136624
54.4177424,17.7136624
54.4177424,17.7136624
54.4296626,23.6022808
54.4296626,23.6022808
54.4296626,23.6022808
54.4296626,23.6022808
54.4296626,23.6022808
54.4296626,23.6022808
54.4308743,23.0496946
54.4308743,23.0496946
54.4308743,23.0496946
54.4308743,23.0496946
54.4308743,23.0496946
54.4308743,23.0496946
54.4433366,25.2721311
54.4433366,25.2721311
