Latitude,Longitude
50.787397905047136,-1.8866292405547935
50.787397905047136,-1.8866292405547935
50.787397905047136,-1.8866292405547935
50.787397905047136,-1.8866292405547935
50.787397905047136,-1.8866292405547935
50.787397905047136,-1.8866292405547935
50.787397905047136,-1.8866292405547935
50.787397905047136,-1.8866292405547935
50.80446389789872,-1.922385798438345
50.80446389789872,-1.922385798438345
50.80446389789872,-1.922385798438345
50.80446389789872,-1.922385798438345
50.80446389789872,-1.922385798438345
50.80446389789872,-1.922385798438345
50.80446389789872,-1.922385798438345
50.80446389789872,-1.922385798438345
50.827904137695825,19.111716367837364
50.827904137695825,19.111716367837364
50.827904137695825,19.111716367837364
50.827904137695825,19.111716367837364
50.827904137695825,19.111716367837364
50.827904137695825,19.111716367837364
50.827904137695825,19.111716367837364
50.827904137695825,19.111716367837364
50.829770176707605,3.2886313785279406
50.829770176707605,3.2886313785279406
50.829770176707605,3.2886313785279406
50.829770176707605,3.2886313785279406
50.829770176707605,3.2886313785279406
50.829770176707605,3.2886313785279406
50.829770176707605,3.2886313785279406
50.829770176707605,3.2886313785279406
50.83941565330035,19.12225553561831
50.83941565330035,19.12225553561831
50.83941565330035,19.12225553561831
50.83941565330035,19.12225553561831
50.83941565330035,19.12225553561831
50.83941565330035,19.12225553561831
50.83941565330035,19.12225553561831
50.83941565330035,19.12225553561831
50.8426903,3.2241616
50.8426903,3.2241616
50.8426903,3.2241616
50.8426903,3.2241616
50.8426903,3.2241616
50.8426903,3.2241616
50.8426903,3.2241616
50.8426903,3.2241616
50.8477309,4.6720683
50.8477309,4.6720683
50.8477309,4.6720683
50.8477309,4.6720683
50.8477309,4.6720683
50.8477309,4.6720683
50.8477309,4.6720683
50.8477309,4.6720683
50.8515782,4.9181403
50.8515782,4.9181403
50.8515782,4.9181403
50.8515782,4.9181403
50.8515782,4.9181403
50.8515782,4.9181403
50.8515782,4.9181403
50.8515782,4.9181403
50.85775958377006,6.971613209030892
50.85775958377006,6.971613209030892
50.85775958377006,6.971613209030892
50.85775958377006,6.971613209030892
50.85775958377006,6.971613209030892
50.85775958377006,6.971613209030892
50.85775958377006,6.971613209030892
50.85775958377006,6.971613209030892
50.8845612,-1.45273
50.8845612,-1.45273
50.8845612,-1.45273
50.8845612,-1.45273
50.8845612,-1.45273
50.8845612,-1.45273
50.8845612,-1.45273
50.8845612,-1.45273
50.88548075188121,20.602468626328974
50.88548075188121,20.602468626328974
50.88548075188121,20.602468626328974
50.88548075188121,20.602468626328974
50.88548075188121,20.602468626328974
50.88548075188121,20.602468626328974
50.88548075188121,20.602468626328974
50.88548075188121,20.602468626328974
50.885979,34.7460347
50.885979,34.7460347
50.885979,34.7460347
50.885979,34.7460347
50.885979,34.7460347
50.885979,34.7460347
50.885979,34.7460347
50.885979,34.7460347
50.9014426,10.7294167
50.9014426,10.7294167
50.9014426,10.7294167
50.9014426,10.7294167
50.9014426,10.7294167
50.9014426,10.7294167
50.9014426,10.7294167
50.9014426,10.7294167
50.90635933452359,20.601120602569505
50.90635933452359,20.601120602569505
50.90635933452359,20.601120602569505
50.90635933452359,20.601120602569505
50.90635933452359,20.601120602569505
50.90635933452359,20.601120602569505
50.90635933452359,20.601120602569505
50.90635933452359,20.601120602569505
50.92230209646576,5.492798258362342
50.92230209646576,5.492798258362342
50.92230209646576,5.492798258362342
50.92230209646576,5.492798258362342
50.92230209646576,5.492798258362342
50.92230209646576,5.492798258362342
50.92230209646576,5.492798258362342
50.92230209646576,5.492798258362342
50.92500851699815,18.499621309053964
50.92500851699815,18.499621309053964
50.92500851699815,18.499621309053964
50.92500851699815,18.499621309053964
50.92500851699815,18.499621309053964
50.92500851699815,18.499621309053964
50.92500851699815,18.499621309053964
50.92500851699815,18.499621309053964
50.9253223,5.864593
50.9253223,5.864593
50.9253223,5.864593
50.9253223,5.864593
50.9253223,5.864593
50.9253223,5.864593
50.9253223,5.864593
50.9253223,5.864593
50.9334543,-0.1287279
50.9334543,-0.1287279
50.9334543,-0.1287279
50.9334543,-0.1287279
50.9334543,-0.1287279
50.9334543,-0.1287279
50.9334543,-0.1287279
50.9334543,-0.1287279
50.97760959606078,-114.04847551767364
50.97760959606078,-114.04847551767364
50.97760959606078,-114.04847551767364
50.97760959606078,-114.04847551767364
50.97760959606078,-114.04847551767364
50.97760959606078,-114.04847551767364
50.97760959606078,-114.04847551767364
50.97760959606078,-114.04847551767364
50.9820391270368,21.205903549501755
50.9820391270368,21.205903549501755
50.9820391270368,21.205903549501755
50.9820391270368,21.205903549501755
50.9820391270368,21.205903549501755
50.9820391270368,21.205903549501755
50.9820391270368,21.205903549501755
50.9820391270368,21.205903549501755
50.9941535439019,-0.6153277790292577
50.9941535439019,-0.6153277790292577
50.9941535439019,-0.6153277790292577
50.9941535439019,-0.6153277790292577
50.9941535439019,-0.6153277790292577
50.9941535439019,-0.6153277790292577
50.9941535439019,-0.6153277790292577
50.9941535439019,-0.6153277790292577
50.9967123,4.9430449
50.9967123,4.9430449
50.9967123,4.9430449
50.9967123,4.9430449
50.9967123,4.9430449
50.9967123,4.9430449
50.9967123,4.9430449
50.9967123,4.9430449
50.998525012487065,11.224387008085529
50.998525012487065,11.224387008085529
50.998525012487065,11.224387008085529
50.998525012487065,11.224387008085529
50.998525012487065,11.224387008085529
50.998525012487065,11.224387008085529
50.998525012487065,11.224387008085529
50.998525012487065,11.224387008085529
51.0071142,13.4721858
51.0071142,13.4721858
51.0071142,13.4721858
51.0071142,13.4721858
51.0071142,13.4721858
51.0071142,13.4721858
51.0071142,13.4721858
51.0071142,13.4721858
51.00992122416338,14.349695506133912
51.00992122416338,14.349695506133912
51.00992122416338,14.349695506133912
51.00992122416338,14.349695506133912
51.00992122416338,14.349695506133912
51.00992122416338,14.349695506133912
51.00992122416338,14.349695506133912
51.00992122416338,14.349695506133912
51.040223171992054,13.736159462611944
51.040223171992054,13.736159462611944
51.040223171992054,13.736159462611944
51.040223171992054,13.736159462611944
51.040223171992054,13.736159462611944
51.040223171992054,13.736159462611944
51.040223171992054,13.736159462611944
51.040223171992054,13.736159462611944
51.042477273974384,11.06911227871312
51.042477273974384,11.06911227871312
51.042477273974384,11.06911227871312
51.042477273974384,11.06911227871312
51.042477273974384,11.06911227871312
51.042477273974384,11.06911227871312
51.042477273974384,11.06911227871312
51.042477273974384,11.06911227871312
51.0432417,3.8238787
51.0432417,3.8238787
51.0432417,3.8238787
51.0432417,3.8238787
51.0432417,3.8238787
51.0432417,3.8238787
51.0432417,3.8238787
51.0432417,3.8238787
51.0434183,3.6452505
51.0434183,3.6452505
51.0434183,3.6452505
51.0434183,3.6452505
51.0434183,3.6452505
51.0434183,3.6452505
51.0434183,3.6452505
51.0434183,3.6452505
51.0469822,4.3956553
51.0469822,4.3956553
51.0469822,4.3956553
51.0469822,4.3956553
51.0469822,4.3956553
51.0469822,4.3956553
51.0469822,4.3956553
51.0469822,4.3956553
51.0489266,18.4760866
51.0489266,18.4760866
51.0489266,18.4760866
51.0489266,18.4760866
51.0489266,18.4760866
51.0489266,18.4760866
51.0489266,18.4760866
51.0489266,18.4760866
51.0581688,4.6978271
51.0581688,4.6978271
51.0581688,4.6978271
51.0581688,4.6978271
51.0581688,4.6978271
51.0581688,4.6978271
51.0581688,4.6978271
51.0581688,4.6978271
51.06107,5.92059
51.06107,5.92059
51.06107,5.92059
51.06107,5.92059
51.06107,5.92059
51.06107,5.92059
51.06107,5.92059
51.06107,5.92059
51.0822908,4.8745972
51.0822908,4.8745972
51.0822908,4.8745972
51.0822908,4.8745972
51.0822908,4.8745972
51.0822908,4.8745972
51.0822908,4.8745972
51.0822908,4.8745972
51.0980189,3.6048743
51.0980189,3.6048743
51.0980189,3.6048743
51.0980189,3.6048743
51.0980189,3.6048743
51.0980189,3.6048743
51.0980189,3.6048743
51.0980189,3.6048743
51.10748320472229,17.080349815186196
51.10748320472229,17.080349815186196
51.10748320472229,17.080349815186196
51.10748320472229,17.080349815186196
51.10748320472229,17.080349815186196
51.10748320472229,17.080349815186196
51.10748320472229,17.080349815186196
51.10748320472229,17.080349815186196
51.1153068,3.0910422
51.1153068,3.0910422
51.1153068,3.0910422
51.1153068,3.0910422
51.1153068,3.0910422
51.1153068,3.0910422
51.1153068,3.0910422
51.1153068,3.0910422
51.11928615713856,2.659446022633997
51.11928615713856,2.659446022633997
51.11928615713856,2.659446022633997
51.11928615713856,2.659446022633997
51.11928615713856,2.659446022633997
51.11928615713856,2.659446022633997
51.11928615713856,2.659446022633997
51.11928615713856,2.659446022633997
51.1401902,4.755188
51.1401902,4.755188
51.1401902,4.755188
51.1401902,4.755188
51.1401902,4.755188
51.1401902,4.755188
51.1401902,4.755188
51.1401902,4.755188
51.1473255,6.0581987
51.1473255,6.0581987
51.1473255,6.0581987
51.1473255,6.0581987
51.1473255,6.0581987
51.1473255,6.0581987
51.1473255,6.0581987
51.1473255,6.0581987
51.1643873,2.8313346
51.1643873,2.8313346
51.1643873,2.8313346
51.1643873,2.8313346
51.1643873,2.8313346
51.1643873,2.8313346
51.1643873,2.8313346
51.1643873,2.8313346
51.1759327,4.3255413
51.1759327,4.3255413
51.1759327,4.3255413
51.1759327,4.3255413
51.1759327,4.3255413
51.1759327,4.3255413
51.1759327,4.3255413
51.1759327,4.3255413
51.19640447777539,7.068778182170718
51.19640447777539,7.068778182170718
51.19640447777539,7.068778182170718
51.19640447777539,7.068778182170718
51.19640447777539,7.068778182170718
51.19640447777539,7.068778182170718
51.19640447777539,7.068778182170718
51.19640447777539,7.068778182170718
51.235461054949255,71.5585970647875
51.235461054949255,71.5585970647875
51.235461054949255,71.5585970647875
51.235461054949255,71.5585970647875
51.235461054949255,71.5585970647875
51.235461054949255,71.5585970647875
51.235461054949255,71.5585970647875
51.235461054949255,71.5585970647875
51.25844475225695,22.545713561819284
51.25844475225695,22.545713561819284
51.25844475225695,22.545713561819284
51.25844475225695,22.545713561819284
51.25844475225695,22.545713561819284
51.25844475225695,22.545713561819284
51.25844475225695,22.545713561819284
51.25844475225695,22.545713561819284
51.26409409716423,5.681352015889717
51.26409409716423,5.681352015889717
51.26409409716423,5.681352015889717
51.26409409716423,5.681352015889717
51.26409409716423,5.681352015889717
51.26409409716423,5.681352015889717
51.26409409716423,5.681352015889717
51.26409409716423,5.681352015889717
51.2685009,4.4647832
51.2685009,4.4647832
51.2685009,4.4647832
51.2685009,4.4647832
51.2685009,4.4647832
51.2685009,4.4647832
51.2685009,4.4647832
51.2685009,4.4647832
51.2738269,19.659358
51.2738269,19.659358
51.2738269,19.659358
51.2738269,19.659358
51.2738269,19.659358
51.2738269,19.659358
51.2738269,19.659358
51.2738269,19.659358
51.2941165,5.3142003
51.2941165,5.3142003
51.2941165,5.3142003
51.2941165,5.3142003
51.2941165,5.3142003
51.2941165,5.3142003
51.2941165,5.3142003
51.2941165,5.3142003
51.2971135,5.7922278
51.2971135,5.7922278
51.2971135,5.7922278
51.2971135,5.7922278
51.2971135,5.7922278
51.2971135,5.7922278
51.2971135,5.7922278
51.2971135,5.7922278
51.30439,5.4851
51.30439,5.4851
51.30439,5.4851
51.30439,5.4851
51.30439,5.4851
51.30439,5.4851
51.30439,5.4851
51.30439,5.4851
51.3108487,4.5107312
51.3108487,4.5107312
51.3108487,4.5107312
51.3108487,4.5107312
51.3108487,4.5107312
51.3108487,4.5107312
51.3108487,4.5107312
51.3108487,4.5107312
51.33683,3.6890272
51.33683,3.6890272
51.33683,3.6890272
51.33683,3.6890272
51.33683,3.6890272
51.33683,3.6890272
51.33683,3.6890272
51.33683,3.6890272
51.3425545,3.2856013
51.3425545,3.2856013
51.3425545,3.2856013
51.3425545,3.2856013
51.3425545,3.2856013
51.3425545,3.2856013
51.3425545,3.2856013
51.3425545,3.2856013
51.34977920322895,12.317454293491132
51.34977920322895,12.317454293491132
51.34977920322895,12.317454293491132
51.34977920322895,12.317454293491132
51.34977920322895,12.317454293491132
51.34977920322895,12.317454293491132
51.34977920322895,12.317454293491132
51.34977920322895,12.317454293491132
51.3530781,12.3733361
51.3530781,12.3733361
51.3530781,12.3733361
51.3530781,12.3733361
51.3530781,12.3733361
51.3530781,12.3733361
51.3530781,12.3733361
51.3530781,12.3733361
51.3595482,5.5352571
51.3595482,5.5352571
51.3595482,5.5352571
51.3595482,5.5352571
51.3595482,5.5352571
51.3595482,5.5352571
51.3595482,5.5352571
51.3595482,5.5352571
51.3847397,7.6079798
51.3847397,7.6079798
51.3847397,7.6079798
51.3847397,7.6079798
51.3847397,7.6079798
51.3847397,7.6079798
51.3847397,7.6079798
51.3847397,7.6079798
51.4024926,21.6618727
51.4024926,21.6618727
51.4024926,21.6618727
51.4024926,21.6618727
51.4024926,21.6618727
51.4024926,21.6618727
51.4024926,21.6618727
51.4024926,21.6618727
51.40263083399864,12.32953710410279
51.40263083399864,12.32953710410279
51.40263083399864,12.32953710410279
51.40263083399864,12.32953710410279
51.40263083399864,12.32953710410279
51.40263083399864,12.32953710410279
51.40263083399864,12.32953710410279
51.40263083399864,12.32953710410279
51.41712055254475,-0.997602896773103
51.41712055254475,-0.997602896773103
51.41712055254475,-0.997602896773103
51.41712055254475,-0.997602896773103
51.41712055254475,-0.997602896773103
51.41712055254475,-0.997602896773103
51.41712055254475,-0.997602896773103
51.41712055254475,-0.997602896773103
51.4724226,18.4953721
51.4724226,18.4953721
51.4724226,18.4953721
51.4724226,18.4953721
51.4724226,18.4953721
51.4724226,18.4953721
51.4724226,18.4953721
51.4724226,18.4953721
51.4797803,3.6581368
51.4797803,3.6581368
51.4797803,3.6581368
51.4797803,3.6581368
51.4797803,3.6581368
51.4797803,3.6581368
51.4797803,3.6581368
51.4797803,3.6581368
51.4911549,-0.2185069
51.4911549,-0.2185069
51.4911549,-0.2185069
51.4911549,-0.2185069
51.4911549,-0.2185069
51.4911549,-0.2185069
51.4911549,-0.2185069
51.4911549,-0.2185069
51.4996916,5.1180839
51.4996916,5.1180839
51.4996916,5.1180839
51.4996916,5.1180839
51.4996916,5.1180839
51.4996916,5.1180839
51.4996916,5.1180839
51.4996916,5.1180839
51.50640802983411,3.6195852255101078
51.50640802983411,3.6195852255101078
51.50640802983411,3.6195852255101078
51.50640802983411,3.6195852255101078
51.50640802983411,3.6195852255101078
51.50640802983411,3.6195852255101078
51.50640802983411,3.6195852255101078
51.50640802983411,3.6195852255101078
51.50903579500576,3.684500073796306
51.50903579500576,3.684500073796306
51.50903579500576,3.684500073796306
51.50903579500576,3.684500073796306
51.50903579500576,3.684500073796306
51.50903579500576,3.684500073796306
51.50903579500576,3.684500073796306
51.50903579500576,3.684500073796306
51.53291,5.17455
51.53291,5.17455
51.53291,5.17455
51.53291,5.17455
51.53291,5.17455
51.53291,5.17455
51.53291,5.17455
51.53291,5.17455
51.5386009,16.0294414
51.5386009,16.0294414
51.5386009,16.0294414
51.5386009,16.0294414
51.5386009,16.0294414
51.5386009,16.0294414
51.5386009,16.0294414
51.5386009,16.0294414
51.56374,4.35521
51.56374,4.35521
51.56374,4.35521
51.56374,4.35521
51.56374,4.35521
51.56374,4.35521
51.56374,4.35521
51.56374,4.35521
51.564699174794185,12.132690457806433
51.564699174794185,12.132690457806433
51.564699174794185,12.132690457806433
51.564699174794185,12.132690457806433
51.564699174794185,12.132690457806433
51.564699174794185,12.132690457806433
51.564699174794185,12.132690457806433
51.564699174794185,12.132690457806433
51.566192234062626,5.6966158071286
51.566192234062626,5.6966158071286
51.566192234062626,5.6966158071286
51.566192234062626,5.6966158071286
51.566192234062626,5.6966158071286
51.566192234062626,5.6966158071286
51.566192234062626,5.6966158071286
51.566192234062626,5.6966158071286
51.6146714,-4.0472682
51.6146714,-4.0472682
51.6146714,-4.0472682
51.6146714,-4.0472682
51.6146714,-4.0472682
51.6146714,-4.0472682
51.6146714,-4.0472682
51.6146714,-4.0472682
51.651684,12.0570387
51.651684,12.0570387
51.651684,12.0570387
51.651684,12.0570387
51.651684,12.0570387
51.651684,12.0570387
51.651684,12.0570387
51.651684,12.0570387
51.6763995,6.0116363
51.6763995,6.0116363
51.6763995,6.0116363
51.6763995,6.0116363
51.6763995,6.0116363
51.6763995,6.0116363
51.6763995,6.0116363
51.6763995,6.0116363
51.6780557,21.1838293
51.6780557,21.1838293
51.6780557,21.1838293
51.6780557,21.1838293
51.6780557,21.1838293
51.6780557,21.1838293
51.6780557,21.1838293
51.6780557,21.1838293
51.69402,4.61894
51.69402,4.61894
51.69402,4.61894
51.69402,4.61894
51.69402,4.61894
51.69402,4.61894
51.69402,4.61894
51.69402,4.61894
51.6969216,94.3748028
51.6969216,94.3748028
51.6969216,94.3748028
51.6969216,94.3748028
51.6969216,94.3748028
51.6969216,94.3748028
51.6969216,94.3748028
51.6969216,94.3748028
51.7027629,18.7647929
51.7027629,18.7647929
51.7027629,18.7647929
51.7027629,18.7647929
51.7027629,18.7647929
51.7027629,18.7647929
51.7027629,18.7647929
51.7027629,18.7647929
51.7139613,-3.6976377
51.7139613,-3.6976377
51.7139613,-3.6976377
51.7139613,-3.6976377
51.7139613,-3.6976377
51.7139613,-3.6976377
51.7139613,-3.6976377
51.7139613,-3.6976377
51.7184120063333,5.270695146864987
51.7184120063333,5.270695146864987
51.7184120063333,5.270695146864987
51.7184120063333,5.270695146864987
51.7184120063333,5.270695146864987
51.7184120063333,5.270695146864987
51.7184120063333,5.270695146864987
51.7184120063333,5.270695146864987
51.7198589,36.2042592
51.7198589,36.2042592
51.7198589,36.2042592
51.7198589,36.2042592
51.7198589,36.2042592
51.7198589,36.2042592
51.7198589,36.2042592
51.7198589,36.2042592
51.73344568474399,-1.2330304205798246
51.73344568474399,-1.2330304205798246
51.73344568474399,-1.2330304205798246
51.73344568474399,-1.2330304205798246
51.73344568474399,-1.2330304205798246
51.73344568474399,-1.2330304205798246
51.73344568474399,-1.2330304205798246
51.73344568474399,-1.2330304205798246
51.7519096,6.2402769
51.7519096,6.2402769
